review_unit,gate,clause,human_pass,reviewer,notes
social_v1_relational,gate_0,behavioral_proxy_boundary,,,
social_v1_relational,gate_0,episode_A_is_insufficient,,,
social_v1_relational,gate_0,episode_B_is_insufficient,,,
social_v1_relational,gate_0,visible_relational_connector,,,
social_v1_relational,gate_0,calibrated_latent_C,,,
social_v1_relational,gate_0,natural_retrieval_cue_Q,,,
social_v1_relational,gate_0,full_arm_semantics,,,
social_v1_relational,gate_0,a_only_arm_semantics,,,
social_v1_relational,gate_0,b_only_arm_semantics,,,
social_v1_relational,gate_0,link_broken_matched_connector_change,,,
social_v1_relational,gate_0,no_generic_prior_shortcut,,,
social_v1_relational,gate_0,no_source_or_format_confound,,,
